Name,Middleschool,Highschool,University,Major,Homland,Religion,Birthday
홍준표,영남중,영남고,고려대,행정학,창녕,None,19541205
황교안,None,경기고,성균관대,법학,서울,기독교,19570415
오세훈,중동중,대일고,고려대,법학,서울,None,19610104
유시민,None,심인고,서울대,경제학,경주,None,19590728
이낙연,None,광주제일고,서울대,법학,영광,기독교,19521220
유승민,대륜중,경북고,서울대,경제학,대구,None,19580107
이재명,None,None,중앙대,법학,안동,None,19641222
안희정,연무중,검정고시,고려대,철학,논산,None,19650501
임종석,None,용문고,한양대,무기재료공학,장흥,None,19660424
안철수,None,부산고,서울대,의학,부산,None,19620226
조국,대신중,혜광고,서울대,법학,부산,None,19650406
김부겸,대구중,경북고,서울대,정치학,상주,None,19580121
