Class1,Class2,Class3,Reason,StockCode,StockName
P,SU,A,D,013000,세우글로벌
P,SU,A,B,058400,KNN
P,SU,A,D,078590,두올산업
P,SU,A,D,012280,영화금속
P,SU,B,C,050860,아세아텍
P,SU,B,F,058860,케이티스
P,SU,B,A,009460,한창제지
P,SU,B,A,017250,인터엠
P,SU,B,A,049800,우진플라임
P,SU,B,A,060480,국일신동
P,SU,B,F,058850,KTcs
P,SU,B,A,014160,대영포장
P,SU,B,C,006090,사조오양
P,SU,B,C,006370,대구백화점
P,SU,B,C,016920,카스
P,SU,B,C,033830,티비씨
P,SU,B,E,037370,EG
P,SU,B,A,012340,뉴인텍
P,SU,B,A,014915,성문전자우
P,SU,B,A,014910,성문전자
P,SU,B,G,065440,이루온
P,SU,B,A,019770,서연탑메탈
P,SU,B,A,012790,신일제약
P,SU,B,A,226360,이엑스티
P,SU,B,E,113810,디젠스
P,SU,B,E,011420,갤럭시아에스엠
P,SU,B,A,053060,세동
P,SU,B,A,134060,이퓨처
P,SU,B,A,089790,제이티
P,SU,B,G,039290,인포뱅크
P,SU,B,F,226440,한송네오텍
P,SU,B,E,024900,덕양산업
P,SU,C,A,051630,진양화학
P,SU,C,A,003780,진양산업
P,SU,C,A,007370,진양제약
P,SU,C,A,010640,진양폴리
P,SU,C,A,100250,진양홀딩스
P,SU,C,D,002785,진흥기업우B
P,SU,C,A,051160,지어소프트
P,SU,D,E,000890,보해양조
P,SU,D,G,072130,유엔젤
P,SU,D,A,010240,흥국
P,SU,D,A,093380,풍강
P,SU,D,E,016670,포비스티앤씨
P,SU,D,A,001515,SK증권우
P,SU,D,E,118000,우리들휴브레인
P,SU,D,E,004720,우리들제약
P,SU,D,A,057030,와이비엠넷
P,SU,D,E,001380,SG충방
P,SU,D,A,099520,ITX엠투엠
P,SU,D,E,099520,ITX엠투엠
P,SU,D,E,128660,피제이메탈
P,SU,D,A,041460,한국전자인증
P,SU,E,F,008350,남선알미늄
P,SU,E,F,008355,남선알미우
P,SU,E,F,082740,HSD엔진
P,SU,E,E,058730,다스코
P,SU,E,A,068050,팬엔터테인먼트
